EWX,HYEM,HYG,IEF,IJR,IWM,LQD,SPY,VEA,VNQ,VNQI,VSS,VTV,VWO,VWOB
0.03821641,0.007246561,0.0055572647,0.016986966,0.121086314,0.07046777,0.025904506,0.05796527,0.09018494,0.06839382,0.057635542,0.063899636,0.07740407,0.05903133,0.02383289
0.06146986,-0.012877537,0.015552812,-0.007240117,0.06722058,0.018975936,0.003226009,0.051381346,0.056289732,-0.0141239,0.07457428,0.056197386,0.048076503,0.046145268,0.0034559616
-0.022291489,0.004902663,-0.00042010983,0.028354041,0.06388042,-0.032787196,0.011988541,0.0051547764,0.0368966,0.007825676,0.0016212221,0.030285142,-0.0016139112,0.01785462,-0.008321158
0.07015154,0.004338772,-0.0049581956,0.0008864044,-0.05036875,-0.020547198,0.0045740437,-0.04356199,0.0044417903,-0.00019937009,0.0061600003,0.019341307,0.012144165,0.01042938,-0.0003990056
-0.010901481,-0.030041633,-0.000253228,0.0016876399,-0.034854017,-0.0010524448,0.022574,0.0054221395,0.011348512,-0.04276243,0.0034563597,0.030970654,-0.043020435,-0.00027508102,-0.0055687455
0.03281073,0.009284273,0.0010180683,-0.0022746506,0.06078224,0.07008961,-0.02214308,-0.008288469,0.034266688,-0.003224887,0.009726448,0.00033492595,0.007883949,0.017809149,-0.017477082
0.07086457,0.021192495,0.008614867,-0.0068653286,0.049333308,0.042544115,0.013963291,-0.005924985,0.01602327,0.035736147,0.018375145,0.03892867,0.02581657,0.0151601285,0.0012470633
0.07163648,0.019636692,0.0102789495,0.008574946,0.10226807,-0.010124313,0.010044321,0.031299666,0.038481772,0.04717266,0.07743412,0.04738404,0.036943324,0.026889957,0.030073628
0.0027355012,0.0018935034,0.0010380684,-0.011921676,0.016414007,-0.013307532,-0.013053915,0.018021334,0.014671,0.0031565186,0.0023645032,0.024723407,0.015801767,-0.0075876545,-0.015336126
-0.017817631,-0.0018925616,0.01238964,-0.012688853,0.027273998,0.016015898,0.00853038,0.013448652,0.001108665,-0.02402754,0.046004564,0.0014148578,0.010281799,-0.022289159,-0.0058062356
0.07695323,-0.0055583753,-0.009165163,-0.0020681643,0.06477878,0.021798335,0.0029525675,0.07485454,0.056190908,0.03434259,-0.0026577003,0.061058663,0.06623043,-0.06815931,-0.0014183931
0.07641779,-0.010427019,-0.012478265,0.007611352,0.038731333,0.048254877,-0.0073140236,0.012562519,0.045612056,0.017174525,0.032892477,0.014152313,0.026215788,-0.036179513,0.012038665
0.016655454,-0.029735332,-0.018653654,-0.023603827,0.033418387,0.07145352,-0.026218835,0.017619036,0.03655794,-0.017565874,-0.015250973,-0.0080836415,0.03974072,-0.032516703,-0.030470908
0.021385731,0.012973644,0.0032829635,-0.015335571,0.007362971,0.01025948,0.00561408,-0.008811001,0.016096286,0.033244256,-0.0044803135,0.050228875,0.03757008,0.014212598,0.01424136
0.042963047,-0.010250521,-0.01025908,0.05056104,0.13769457,0.025974022,-0.01991636,-0.015956383,0.059184723,-0.024198467,0.03048862,0.058670588,0.031494465,0.0124817435,-0.005187679
-0.010273591,0.012693816,0.016388107,0.026126744,0.08840253,0.03527803,-0.013398883,0.03307622,0.04100074,0.010137619,0.049518928,0.062277105,0.0389831,0.028107353,0.014105403
0.043558683,0.0075659384,0.0054790718,-0.019151794,0.0561361,0.032111287,0.0046360046,0.04490303,0.052285407,0.013210984,0.05688881,0.044311307,0.025398923,0.019585064,0.015266436
0.043076284,-0.004683069,0.027163565,-0.011761531,0.063611366,0.04280679,0.014046004,0.013705853,0.056907907,0.03192166,0.043996822,0.053368747,0.0540955,0.025106821,0.0066326917
0.019034987,-0.0058258893,-0.006500774,-0.010313284,0.052793153,-0.040494308,-0.02948882,-0.02134867,-0.01803054,-0.006687576,-0.023343474,-0.018618438,-0.019085132,-0.008181617,-0.025617398
-0.02522488,-0.017815718,0.018326312,-0.0037712823,0.071969904,0.03597164,-0.0072632264,-0.034508005,0.0031496994,0.029935587,0.016857728,0.014180472,0.040334493,-0.011295427,-0.0044916645
0.002127165,0.0027876336,0.0050044386,0.036310866,0.020263406,-0.02531884,0.007240029,-0.00940026,0.04083284,0.024019327,0.03958925,0.009891905,-0.041315526,0.017485473,0.015310782
0.00054859184,0.028990092,-0.012652018,0.019258268,-0.03155435,0.056198053,-0.0052887676,-0.0033131093,0.011798935,-0.019507216,0.029812811,0.030987928,0.04504104,-0.054090858,-0.018889545
0.035337,-0.02251679,0.0051704673,-0.007891273,-0.029465688,0.07169947,-0.0036282847,0.019664489,0.060305472,0.01309992,0.03458518,0.03380389,0.0041026194,-0.0015115412,-0.003994545
0.072392955,0.0133438995,0.0029509887,0.02488541,0.08247421,0.022923155,-0.016460337,-0.013838137,0.034233876,-0.030583942,0.072583005,0.060956977,0.051442806,-0.011022642,0.010137828
0.013180427,-0.006761333,-0.015859533,0.0064496463,0.026548736,0.06582659,0.01010322,0.012943651,0.050305415,0.022559516,0.02294668,0.050888285,0.03812154,-0.031781808,0.007995589
0.06318826,0.06286724,0.0055336505,0.054611076,0.059754565,0.020739706,0.057070073,0.059453547,0.07203324,0.03439714,0.07363036,0.036601882,0.062224325,0.05396168,0.039824955
0.055540655,-0.006039314,0.02149523,0.0032188215,0.06203915,0.046561755,0.009672384,0.025168072,0.030145634,0.029803617,0.032127842,0.034253232,0.064217776,-0.0068960153,9.07029e-05
0.03612867,0.015509369,0.0040117786,0.041973244,0.10530853,0.017295413,0.03113265,0.031081878,0.077381365,0.07822823,0.05263392,0.087799326,0.06571458,0.04785607,0.034423053
-0.012370251,0.0015462628,-0.019185938,0.003332082,0.0031083766,0.019690854,-0.011527079,0.026421212,0.016302316,0.07202186,0.04394024,0.05317422,0.016160093,-0.02783318,0.0010617189
0.065748826,0.03737986,0.013083408,0.02368985,-0.0141399745,0.030838337,-0.0008623856,0.072713256,0.044246454,0.009007847,0.04405187,0.040011644,0.046840604,0.046537578,0.024426332
0.002084164,-0.024113297,-0.009621528,-0.024543596,0.03943266,-0.021060219,-0.012663775,-0.016836224,-0.028810568,-0.02477588,-0.052854203,-0.028097633,-0.026664857,-0.054394506,-0.027337559
0.06980634,0.003765412,0.030582797,0.036543593,0.064125665,0.079388686,0.004501572,0.057553444,0.07525219,0.0787778,0.04311783,0.107890636,0.04605509,0.05986672,0.019042198
0.039631046,0.006016347,0.010817979,0.011419788,0.0167625,0.022356404,0.004017093,0.021869097,0.017798956,0.022562727,0.01479333,0.04918222,0.022954073,-0.03146889,0.006119754
0.037298225,-0.0054431884,0.025292184,0.009175391,0.083171435,0.09013369,-0.015904117,0.06991292,0.055944078,0.034012247,0.093961895,0.06140988,0.07674926,0.044677794,0.007871767
0.049607605,0.010683924,0.01852367,-2.6891474e-05,0.06928421,0.022074927,-0.014931212,0.020417284,0.051662516,-0.01301161,0.0015164092,0.022728797,0.04308535,-0.04018592,-0.014516493
0.025941737,0.051253036,0.0023430772,-0.0077748992,0.10616422,0.004842235,0.009501334,0.04264795,0.06649438,0.05878119,0.055605415,0.04989972,0.091771096,0.059725672,0.018847592
0.017181251,0.0089760125,0.020407926,0.017784595,-0.010909865,0.019016266,0.03230524,0.03342647,0.054802194,0.014837662,0.057405915,0.03739389,0.007802652,0.00027479604,0.018145096
0.05620174,0.0018075011,0.0150833875,-0.009303503,0.009016281,0.041515544,0.033822294,0.021179989,0.08199242,-0.01658204,0.07156938,0.059516005,0.04165899,0.058845423,0.020009944
0.0048948433,0.015827863,-0.0027333098,0.0002748114,0.043712802,-0.035560913,0.0073564393,-0.004154252,-0.0057006814,-0.016075218,-0.0506924,0.044959705,0.027404912,0.017417653,-0.00808046
-0.0049607307,-0.0077488404,0.002287508,-0.009624312,-0.017041111,-0.036405593,-0.013073823,0.014222958,0.0072997026,0.024460474,-0.021712381,0.016828185,-0.0024225377,-0.0058266446,-0.0014555734
-0.050137177,-0.030393368,-0.01442263,0.01595964,-0.028041279,-0.015001664,-0.05781879,0.01644108,-0.00037718937,0.032562017,-0.0032207854,-0.0106101595,0.026250381,-0.08230865,-0.037562862
0.033818215,0.001309107,-0.014578369,0.00781787,0.052719653,0.029795079,0.026696779,0.04520032,0.017739281,0.024535432,0.06285219,0.023056656,0.056018643,-0.012626784,-0.0077587636
0.04345356,0.0043895543,-0.007476113,-0.009188317,0.046623215,0.039088156,0.0067606745,0.024422571,0.037196472,0.05324923,0.016261224,0.033504725,0.037731238,0.027946725,-9.79309e-05
0.0043994226,-0.0064118113,-0.010963301,-0.01428722,0.052813493,0.036612928,0.007496754,0.008652288,0.057962745,0.006147098,0.007114578,0.03637367,0.040408753,0.014047166,0.002356899
-0.00216485,0.00093635614,0.013891967,0.004473241,-0.0062294025,0.01726612,0.011278473,0.015400407,0.016335912,0.034703672,0.04655894,0.025835201,0.009455446,0.007259535,0.0058580334
0.056078844,0.01540157,0.013997058,-0.0008322145,0.03858102,0.057953276,-0.014712303,0.06291439,0.03548317,0.06440679,0.034212332,0.02664113,0.06506419,0.024872202,-0.003676814
0.036994316,0.02275378,0.021842629,0.0060960455,0.066027254,0.014405603,0.017006319,0.016319253,0.09128104,0.07061788,0.07067223,0.07969959,0.02266773,-0.031335473,0.033173937
0.059187144,-0.014383394,0.006748423,0.003437101,0.028010674,0.027069543,0.013913921,0.020416629,0.05114672,0.009660112,0.03761477,0.043405306,0.050415628,0.008079853,-0.0036146874
0.033288915,-0.004574743,-0.008019594,0.01874786,0.039967928,-0.00011498667,0.0028514431,-0.0016547833,0.046906274,0.060145415,0.04968872,0.029847924,0.015974175,0.003469849,0.016033756
-0.032419845,0.002419213,0.01646709,0.013865156,0.037415065,0.017260447,0.03905081,0.003114434,0.07822771,0.11651286,0.03159574,0.038988207,0.025535222,0.010219164,0.039227422
0.084377624,-0.012894664,0.0024594036,0.008431764,-0.04242394,-0.06973999,0.0047055027,-0.010018764,0.022264637,0.017865077,0.013710003,0.04161095,0.008795096,0.03262613,0.027856378
0.08144371,0.015343686,0.014251268,-0.00054100156,0.048278898,-0.038056068,0.018636718,0.014892,0.022907795,0.012429724,0.04632794,0.0546401,0.013309119,0.029931031,0.030485747
0.031764142,-0.022623772,0.017564353,0.016379114,0.017036535,0.052195925,0.019741582,0.03457473,0.03803367,0.09700305,0.020090522,0.03748912,0.0336219,-0.013038628,0.00667068
0.017845256,0.032215893,0.004895352,0.0018727006,-0.019648312,0.059950292,0.032993086,0.017359007,0.035799295,0.03160105,0.064733684,0.024222404,-0.00844821,0.044076003,0.021645907
0.046522208,0.022038298,0.032468565,0.03345134,0.012496065,0.08621619,0.03295691,-0.008064276,0.05186776,0.07477256,0.07376684,0.065266065,0.03454712,0.014298765,0.033222355
0.03595974,-0.012583526,0.0026192155,-0.010040721,0.06897196,0.0410486,0.008413785,0.041852042,0.066558585,-0.0067281704,0.03215369,0.024280556,0.030181695,0.0033123866,-0.011249283
0.0587489,-0.014071828,-0.0012615756,-0.008947885,0.018163987,-0.0007869676,-0.0061681224,0.012655814,0.0119459815,0.06397894,0.035130795,0.017339196,-0.0064689107,-0.037710704,-0.005424454
0.013823467,0.0037667376,0.011054456,-0.00059147784,0.08528037,0.023096157,-0.0044341143,0.003401949,0.045787744,0.041712202,0.06738174,0.06420483,0.018345065,0.046522498,0.009733417
0.0005112495,0.016469613,0.012869233,0.0060661165,0.10792067,0.072301604,0.01711838,0.058705732,0.04097579,0.050763763,0.06669452,0.035550956,0.035527766,0.08995247,0.02714401
0.04338704,0.017636333,0.044444226,-0.0047398326,-0.005893266,0.057898976,0.015869496,0.00820807,0.07816221,0.045518145,0.059236005,0.024212694,0.06189319,-0.020803967,0.017007798
0.091757014,0.02352725,-0.00075003086,0.007832023,-0.019302184,0.0063005537,-0.005712199,0.016535658,0.0142849535,0.015644763,0.010833895,-0.0047973543,0.021613572,0.0139159225,0.021955878
-0.006031558,-0.02657957,-0.031427737,0.0022367593,0.034244236,0.023003852,0.0005899407,0.0019662865,0.03884803,0.027863106,0.036110207,0.05979669,0.04725586,0.02392109,0.012279183
0.06476325,0.0024221411,0.004032705,-0.0051903487,0.018421628,0.02514396,-0.00508546,-0.027287904,0.03099497,0.097711384,0.0073763058,0.05028303,0.01979551,0.01488991,-0.009729529
0.019479692,0.01324776,-0.003188665,0.018777825,0.071709424,0.036129512,0.0274022,0.032897845,0.06266904,0.04339502,0.04189633,0.045413386,0.027480124,0.07707813,0.02242231
-0.048759766,-0.02159274,-0.000616706,-0.012081284,-0.011349363,0.03390365,0.012671871,0.0077048866,0.028382745,-0.0022920072,0.012653945,0.024131333,0.017091688,0.028846035,0.0041537187
0.015086599,0.009432588,0.023921281,0.010928202,0.042529374,0.039788358,0.009168968,0.017307416,0.07176629,-0.001544999,0.07484983,0.047933068,0.039282344,0.014773415,0.022057319
0.003062524,-0.022171324,0.004304833,0.0053407475,0.024641901,-0.021091161,-0.011486896,-0.026338581,-0.030138902,0.004059946,-0.03347069,0.006281689,-0.0020257607,0.015791193,-0.013973376
0.017679742,0.030368304,-0.0048738252,0.041323036,0.03582035,0.03424658,-0.015446042,-0.0053920224,0.026821822,0.015040508,0.037177347,0.025185425,0.027209444,-0.006317513,0.010183386
-0.03348965,0.006691005,0.01093876,-0.013288569,0.03818371,-0.0070293806,0.0015476355,0.013764759,0.008269666,-0.00978913,0.04325011,0.02942355,0.020666134,-0.008047396,0.0064130276
0.045685537,-0.0018356638,-0.0108232545,0.0044959807,-0.048496634,0.06907971,0.00078324275,-0.005602084,0.040294126,-0.011848884,0.036176816,0.023905165,0.021129686,-0.009662844,-0.008310246
0.027369851,0.017868511,0.0004470516,0.009115477,0.054724876,-0.039370574,0.0051208716,-0.0025051897,0.045079783,0.04906959,0.030303538,0.03175105,0.013036823,-0.0131627545,0.021753434
-0.053267144,0.013875097,0.0015920079,0.027158614,0.007383991,0.017375702,0.014502417,0.0055530937,-0.044365264,0.057264343,0.009785684,0.037161462,0.0028910134,0.0014570598,0.014078813
0.039728165,0.0009792049,-0.004920722,0.0056016343,0.04224694,0.0072214007,-0.012716879,-0.011545466,0.009923702,0.019347036,-0.009276994,0.010563288,0.007236086,0.01838176,-0.00022557145
0.072971284,-0.006554803,0.0024161541,-0.0001768982,0.054404724,0.08005469,0.0044759405,0.022060895,0.046761774,0.014499298,0.037375174,0.0059551317,0.04741962,0.0041233506,-0.004989587
0.015420365,0.022405956,0.030028407,0.019055633,-0.0031656567,-0.04760485,0.019474642,0.022535823,0.059335683,0.021973133,0.031610247,0.03329989,0.028101819,0.052371047,0.0240099
-0.026125025,-0.01662773,0.0035996046,-5.424628e-05,0.08805959,-0.029351195,-0.022359073,0.0030248957,0.059741676,0.028884646,0.05132192,0.022104166,0.048781008,0.026972594,0.004635184
0.050205156,0.012474226,0.009639011,0.007428156,0.06796599,0.10179523,0.00821893,0.09212327,0.080541246,0.044980757,0.023486255,0.053390488,0.073726416,0.022444777,0.0072790463
0.021403106,-0.016541645,0.015681222,0.017164255,0.06892961,0.031620473,0.025433041,0.019961398,0.052934393,0.029527735,0.02749101,0.056033768,0.04405444,0.02559676,-0.00027777255
0.0055509023,-0.0050962996,0.025131136,-0.007821955,0.083439045,0.071626805,-0.00014630705,0.04667676,0.05744578,-0.021466417,0.020531792,0.065889284,0.089519456,-0.012775738,-0.019159561
0.048470624,-0.012792299,0.016139394,0.0086769415,-0.03632772,0.018831093,-0.0009956816,-0.046527483,-0.051071323,-0.03240826,0.05124387,-0.0067694075,-0.016580824,0.019961437,0.006841101
0.040537093,-0.013377847,-0.008479294,-0.0070697158,0.017836785,-0.032027453,0.0127236415,-0.045712672,0.0009141639,-0.019145133,0.03168631,0.022420961,-0.0076398253,-0.002675956,-0.00050474657
0.0012891665,-0.011597667,0.020315055,0.0101746125,0.049612813,0.05508139,0.0008997191,0.0016795434,0.057022005,0.038558282,0.07261758,0.039152022,0.067058355,0.0072779204,0.0011317283
-0.010875568,0.030018441,0.0131491795,-0.004443567,0.00755715,-0.000251621,0.0031194722,-0.005608309,0.016866269,-0.0022000466,0.012872344,0.048064828,0.039231863,0.05920104,0.0059492793
0.041276164,-0.003851058,0.004475608,-0.010994999,0.05158656,0.08681224,-0.017591108,0.004383819,0.035149977,0.012665061,0.02017555,0.032325737,0.04996017,-0.013207762,-0.022265349
0.02087914,0.024068685,0.0046798857,0.04160314,-0.034824826,-0.034781218,0.009539291,1.32909045e-05,0.012682384,0.050945412,-0.010577425,0.022454558,0.0057709347,0.02413821,0.018403564
0.030600863,0.005176241,0.00400669,-0.0119213015,0.052312378,0.060837016,-0.00019832281,0.041268267,0.030605897,0.05038593,0.02913489,0.002246838,0.010871729,-0.0041167643,0.006310531
0.071218744,0.02116633,-0.006387679,0.011805859,-0.002019396,-0.008572327,0.030240722,0.017144974,0.04317129,0.0632495,0.018850915,0.074860916,0.047315225,0.041594386,0.010236379
-0.01920373,-0.027978228,0.0016668905,0.01483595,-0.012959288,0.034177627,0.008729555,0.015026284,0.027898014,0.009560807,0.046432544,0.015397731,0.010670448,-0.008333527,0.0069947056
0.022236507,0.007126947,-0.00398025,0.011672987,-0.024047865,0.0613596,0.0035433525,0.028265845,0.05132571,0.032843526,0.033791374,0.05048822,0.017344313,-0.005489273,-0.0019829255
0.06517755,-0.0022095926,0.024235334,-0.017548328,0.011276031,0.018199457,-0.0033891248,0.011213818,0.037871066,0.013695197,0.027317509,0.03046058,0.036607005,0.020550536,0.0014577121
-0.05351027,-0.008227454,-0.0038531246,0.00914244,0.03607008,0.04806751,-0.02257261,0.041606322,0.031487,-0.011325566,0.0032470264,0.021058587,0.0074263774,-0.009539979,-0.012728455
0.02206064,0.013998468,0.027885433,-0.0036746948,0.07932754,0.062396154,0.038560778,0.0169399,0.07043843,0.02996933,0.07608834,0.04876115,0.04748345,0.027172616,0.028419606
0.0016047303,0.0041887104,-0.0011561774,0.010319411,0.03777674,0.018879285,0.029227283,0.054764733,0.03994008,0.022589315,0.06072147,0.0658098,0.027108349,-0.012843767,0.015549367
0.08449641,-0.0006906078,0.0023657116,0.01946849,0.031173287,-0.041123264,0.026925001,-0.021893695,0.04415784,0.06478259,-0.002861254,0.048460543,0.003934903,0.0847683,0.02305235
0.048084646,0.018132603,0.016295198,0.01799811,0.025382236,0.024238974,0.019996818,-0.02091736,0.074095175,0.015868712,0.06296358,0.061015308,0.032928668,0.032297365,0.028663762
-0.007867362,0.010922839,-0.00023783743,-0.011514293,0.0039995145,0.026777135,-0.029012233,-0.01464181,0.0041893125,-0.03943777,0.017585162,0.04483028,0.021904672,-0.0052003264,-0.005458693
0.049146947,-0.012818465,0.0042961836,0.0008669114,0.014796849,0.06443754,0.013192587,0.014067332,0.05663012,0.048605986,0.044490486,0.0333694,0.027175087,0.083180495,0.00820853
0.02119518,-0.0016000522,-0.013599991,-0.008165391,-0.021341717,-0.012711337,0.01923265,-0.0565213,-0.00083691627,0.0028081555,-0.035130166,-0.0030627511,-0.05105588,-0.0041990466,0.020337567
0.028018555,0.004175752,-0.0018859035,0.009816228,0.09194197,0.048278436,0.021378212,0.02406454,0.010913985,0.031175101,0.028436026,0.057627752,0.031510975,0.0075635966,0.003262571
0.03483326,0.03197834,0.016686521,0.015786393,-0.0069077928,-0.021143662,0.021593936,-0.007976038,0.05101945,-0.025233893,0.03636354,0.054974467,0.002548499,0.043527387,0.029005578
0.03315263,0.019059803,0.017673437,-0.010915501,0.106526874,0.0073894244,-0.0011291169,0.02706467,0.033758134,0.06723045,0.044319265,0.04942405,0.0657212,0.010927545,0.0068079545
0.04696489,-0.010605628,0.0025721868,0.015311044,0.05708587,0.005017666,0.0112021845,0.020444207,0.03746285,0.03727434,0.0030040573,0.06874422,0.05626085,0.024353813,-0.0072671324
